2026-02-02 08:30:34 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-learning-management-service-1, groupId=learning-management-service] Node 1 disconnected.
2026-02-02 08:48:15 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-5, groupId=learning-management-service] Successfully joined group with generation Generation{generationId=42, memberId='consumer-learning-management-service-5-997064d5-b8f0-49a4-b358-9a135417693f', protocol='range'}
2026-02-02 08:48:15 [org.springframework.kafka.KafkaListenerEndpointContainer#0-2-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-3, groupId=learning-management-service] Successfully joined group with generation Generation{generationId=42, memberId='consumer-learning-management-service-3-898e0d64-3f8d-4502-9f35-7576018a0da0', protocol='range'}
2026-02-02 08:48:15 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-5, groupId=learning-management-service] Finished assignment for group at generation 42: {consumer-learning-management-service-5-997064d5-b8f0-49a4-b358-9a135417693f=Assignment(partitions=[]), consumer-learning-management-service-2-c1753c86-31cd-4bee-92f8-88a7a37b98e0=Assignment(partitions=[booking-events-1]), consumer-learning-management-service-4-a18e1f8f-27a1-469d-ac66-8951b5d020a1=Assignment(partitions=[payment-events-0]), consumer-learning-management-service-3-898e0d64-3f8d-4502-9f35-7576018a0da0=Assignment(partitions=[booking-events-2]), consumer-learning-management-service-1-f2e262d3-1c47-40d8-b9ce-19cf6424f969=Assignment(partitions=[booking-events-0]), consumer-learning-management-service-6-d61b00c5-b008-47f2-b1de-021cbe832179=Assignment(partitions=[])}
2026-02-02 08:48:15 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-5, groupId=learning-management-service] Successfully synced group in generation Generation{generationId=42, memberId='consumer-learning-management-service-5-997064d5-b8f0-49a4-b358-9a135417693f', protocol='range'}
2026-02-02 08:48:15 [org.springframework.kafka.KafkaListenerEndpointContainer#1-2-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-6, groupId=learning-management-service] Successfully synced group in generation Generation{generationId=42, memberId='consumer-learning-management-service-6-d61b00c5-b008-47f2-b1de-021cbe832179', protocol='range'}
2026-02-02 08:48:15 [org.springframework.kafka.KafkaListenerEndpointContainer#1-2-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-6, groupId=learning-management-service] Notifying assignor about the new Assignment(partitions=[])
2026-02-02 08:48:15 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-5, groupId=learning-management-service] Notifying assignor about the new Assignment(partitions=[])
2026-02-02 08:48:15 [org.springframework.kafka.KafkaListenerEndpointContainer#1-2-C-1] INFO  o.a.k.c.c.i.ConsumerRebalanceListenerInvoker - [Consumer clientId=consumer-learning-management-service-6, groupId=learning-management-service] Adding newly assigned partitions: 
2026-02-02 08:48:15 [org.springframework.kafka.KafkaListenerEndpointContainer#0-2-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-3, groupId=learning-management-service] Successfully synced group in generation Generation{generationId=42, memberId='consumer-learning-management-service-3-898e0d64-3f8d-4502-9f35-7576018a0da0', protocol='range'}
2026-02-02 08:48:15 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] INFO  o.a.k.c.c.i.ConsumerRebalanceListenerInvoker - [Consumer clientId=consumer-learning-management-service-5, groupId=learning-management-service] Adding newly assigned partitions: 
2026-02-02 08:48:15 [org.springframework.kafka.KafkaListenerEndpointContainer#0-2-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-3, groupId=learning-management-service] Notifying assignor about the new Assignment(partitions=[booking-events-2])
2026-02-02 08:48:15 [org.springframework.kafka.KafkaListenerEndpointContainer#0-2-C-1] INFO  o.a.k.c.c.i.ConsumerRebalanceListenerInvoker - [Consumer clientId=consumer-learning-management-service-3, groupId=learning-management-service] Adding newly assigned partitions: booking-events-2
2026-02-02 08:48:15 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-2, groupId=learning-management-service] Successfully synced group in generation Generation{generationId=42, memberId='consumer-learning-management-service-2-c1753c86-31cd-4bee-92f8-88a7a37b98e0', protocol='range'}
2026-02-02 08:48:15 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-2, groupId=learning-management-service] Notifying assignor about the new Assignment(partitions=[booking-events-1])
2026-02-02 08:48:15 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.a.k.c.c.i.ConsumerRebalanceListenerInvoker - [Consumer clientId=consumer-learning-management-service-2, groupId=learning-management-service] Adding newly assigned partitions: booking-events-1
2026-02-02 08:48:15 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-4, groupId=learning-management-service] Successfully synced group in generation Generation{generationId=42, memberId='consumer-learning-management-service-4-a18e1f8f-27a1-469d-ac66-8951b5d020a1', protocol='range'}
2026-02-02 08:48:15 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-1, groupId=learning-management-service] Successfully synced group in generation Generation{generationId=42, memberId='consumer-learning-management-service-1-f2e262d3-1c47-40d8-b9ce-19cf6424f969', protocol='range'}
2026-02-02 08:48:15 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-4, groupId=learning-management-service] Notifying assignor about the new Assignment(partitions=[payment-events-0])
2026-02-02 08:48:15 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-1, groupId=learning-management-service] Notifying assignor about the new Assignment(partitions=[booking-events-0])
2026-02-02 08:48:15 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerRebalanceListenerInvoker - [Consumer clientId=consumer-learning-management-service-1, groupId=learning-management-service] Adding newly assigned partitions: booking-events-0
2026-02-02 08:48:15 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.a.k.c.c.i.ConsumerRebalanceListenerInvoker - [Consumer clientId=consumer-learning-management-service-4, groupId=learning-management-service] Adding newly assigned partitions: payment-events-0
2026-02-02 08:48:15 [org.springframework.kafka.KafkaListenerEndpointContainer#0-2-C-1] INFO  o.a.k.c.c.internals.ConsumerUtils - Setting offset for partition booking-events-2 to the committed offset FetchPosition{offset=0, offsetEpoch=Optional.empty, currentLeader=LeaderAndEpoch{leader=Optional[localhost:9092 (id: 1 rack: null)], epoch=36}}
2026-02-02 08:48:15 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.a.k.c.c.internals.ConsumerUtils - Setting offset for partition booking-events-1 to the committed offset FetchPosition{offset=0, offsetEpoch=Optional.empty, currentLeader=LeaderAndEpoch{leader=Optional[localhost:9092 (id: 1 rack: null)], epoch=36}}
2026-02-02 08:48:15 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.internals.ConsumerUtils - Setting offset for partition booking-events-0 to the committed offset FetchPosition{offset=2, offsetEpoch=Optional[38], currentLeader=LeaderAndEpoch{leader=Optional[localhost:9092 (id: 1 rack: null)], epoch=74}}
2026-02-02 08:48:15 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.a.k.c.c.internals.ConsumerUtils - Setting offset for partition payment-events-0 to the committed offset FetchPosition{offset=0, offsetEpoch=Optional.empty, currentLeader=LeaderAndEpoch{leader=Optional[localhost:9092 (id: 1 rack: null)], epoch=74}}
2026-02-02 08:50:00 [learning-scheduler-10] INFO  c.t.l.s.s.ClassReminderScheduler - Checking for sessions needing reminders
2026-02-02 08:50:00 [learning-scheduler-10] DEBUG o.s.d.m.r.q.StringBasedMongoQuery - Created query Document{{status=SCHEDULED, reminderSent=false, scheduledStartTime=Document{{$gte=Mon Feb 02 08:50:00 IST 2026, $lte=Mon Feb 02 09:50:00 IST 2026}}}} for Document{{}} fields.
2026-02-02 08:50:00 [learning-scheduler-10] DEBUG o.s.data.mongodb.core.MongoTemplate - find using query: { "status" : "SCHEDULED", "reminderSent" : false, "scheduledStartTime" : { "$gte" : { "$date" : "2026-02-02T03:20:00.003Z"}, "$lte" : { "$date" : "2026-02-02T04:20:00.003Z"}}} fields: Document{{}} sort: null for class: class com.tcon.learning_management_service.session.entity.ClassSession in collection: class_sessions
2026-02-02 08:52:59 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-02-02 08:57:59 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-02-02 09:00:00 [learning-scheduler-10] INFO  c.t.l.s.s.ClassReminderScheduler - Checking for sessions needing reminders
2026-02-02 09:00:00 [learning-scheduler-6] INFO  c.t.l.s.s.NoShowHandlingService - Checking for no-show sessions
2026-02-02 09:00:00 [learning-scheduler-10] DEBUG o.s.d.m.r.q.StringBasedMongoQuery - Created query Document{{status=SCHEDULED, reminderSent=false, scheduledStartTime=Document{{$gte=Mon Feb 02 09:00:00 IST 2026, $lte=Mon Feb 02 10:00:00 IST 2026}}}} for Document{{}} fields.
2026-02-02 09:00:00 [learning-scheduler-6] DEBUG o.s.d.m.r.query.MongoQueryCreator - Created query Query: { "status" : { "$java" : SCHEDULED }, "scheduledStartTime" : { "$lt" : { "$java" : 2026-02-02T08:30:00.000515 } } }, Fields: {}, Sort: {}
2026-02-02 09:00:00 [learning-scheduler-10] DEBUG o.s.data.mongodb.core.MongoTemplate - find using query: { "status" : "SCHEDULED", "reminderSent" : false, "scheduledStartTime" : { "$gte" : { "$date" : "2026-02-02T03:30:00Z"}, "$lte" : { "$date" : "2026-02-02T04:30:00Z"}}} fields: Document{{}} sort: null for class: class com.tcon.learning_management_service.session.entity.ClassSession in collection: class_sessions
2026-02-02 09:00:00 [learning-scheduler-6] DEBUG o.s.data.mongodb.core.MongoTemplate - find using query: { "status" : "SCHEDULED", "scheduledStartTime" : { "$lt" : { "$date" : "2026-02-02T03:00:00Z"}}} fields: Document{{}} sort: null for class: class com.tcon.learning_management_service.session.entity.ClassSession in collection: class_sessions
2026-02-02 09:02:59 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-02-02 09:07:37 [cluster-ClusterId{value='697c5170c7e1aef220d08bbf', description='null'}-ac-1wjcxje-shard-00-00.sjmtr4c.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Exception in monitor thread while connecting to server ac-1wjcxje-shard-00-00.sjmtr4c.mongodb.net:27017
com.mongodb.MongoSocketReadException: Exception receiving message
	at com.mongodb.internal.connection.InternalStreamConnection.translateReadException(InternalStreamConnection.java:809)
	at com.mongodb.internal.connection.InternalStreamConnection.receiveResponseBuffers(InternalStreamConnection.java:857)
	at com.mongodb.internal.connection.InternalStreamConnection.receiveCommandMessageResponse(InternalStreamConnection.java:517)
	at com.mongodb.internal.connection.InternalStreamConnection.receive(InternalStreamConnection.java:469)
	at com.mongodb.internal.connection.DefaultServerMonitor$ServerMonitor.lookupServerDescription(DefaultServerMonitor.java:249)
	at com.mongodb.internal.connection.DefaultServerMonitor$ServerMonitor.run(DefaultServerMonitor.java:176)
Caused by: java.net.SocketException: Connection reset
	at java.base/sun.nio.ch.NioSocketImpl.implRead(NioSocketImpl.java:316)
	at java.base/sun.nio.ch.NioSocketImpl.read(NioSocketImpl.java:354)
	at java.base/sun.nio.ch.NioSocketImpl$1.read(NioSocketImpl.java:798)
	at java.base/java.net.Socket$SocketInputStream.implRead(Socket.java:974)
	at java.base/java.net.Socket$SocketInputStream.read(Socket.java:964)
	at java.base/sun.security.ssl.SSLSocketInputRecord.read(SSLSocketInputRecord.java:489)
	at java.base/sun.security.ssl.SSLSocketInputRecord.readHeader(SSLSocketInputRecord.java:483)
	at java.base/sun.security.ssl.SSLSocketInputRecord.bytesInCompletePacket(SSLSocketInputRecord.java:70)
	at java.base/sun.security.ssl.SSLSocketImpl.readApplicationRecord(SSLSocketImpl.java:1461)
	at java.base/sun.security.ssl.SSLSocketImpl$AppInputStream.read(SSLSocketImpl.java:1068)
	at com.mongodb.internal.connection.SocketStream.read(SocketStream.java:182)
	at com.mongodb.internal.connection.InternalStreamConnection.receiveResponseBuffers(InternalStreamConnection.java:824)
	... 4 common frames omitted
2026-02-02 09:07:37 [cluster-ClusterId{value='697c5170c7e1aef220d08bbf', description='null'}-ac-1wjcxje-shard-00-02.sjmtr4c.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Exception in monitor thread while connecting to server ac-1wjcxje-shard-00-02.sjmtr4c.mongodb.net:27017
com.mongodb.MongoSocketReadException: Exception receiving message
	at com.mongodb.internal.connection.InternalStreamConnection.translateReadException(InternalStreamConnection.java:809)
	at com.mongodb.internal.connection.InternalStreamConnection.receiveResponseBuffers(InternalStreamConnection.java:857)
	at com.mongodb.internal.connection.InternalStreamConnection.receiveCommandMessageResponse(InternalStreamConnection.java:517)
	at com.mongodb.internal.connection.InternalStreamConnection.receive(InternalStreamConnection.java:469)
	at com.mongodb.internal.connection.DefaultServerMonitor$ServerMonitor.lookupServerDescription(DefaultServerMonitor.java:249)
	at com.mongodb.internal.connection.DefaultServerMonitor$ServerMonitor.run(DefaultServerMonitor.java:176)
Caused by: java.net.SocketException: Connection reset
	at java.base/sun.nio.ch.NioSocketImpl.implRead(NioSocketImpl.java:316)
	at java.base/sun.nio.ch.NioSocketImpl.read(NioSocketImpl.java:354)
